1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.47058823529411764,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8939393939393939,roc,RandomForest,stack
0.6527777777777778,roc,RandomForest,stack
0.78125,roc,RandomForest,stack
0.8888888888888888,roc,RandomForest,stack
0.8166666666666667,roc,RandomForest,stack
0.5729166666666666,roc,RandomForest,stack
0.7583333333333333,roc,RandomForest,stack
0.7636363636363637,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.631578947368421,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
1.0,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.45454545454545453,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.9242424242424243,roc,GausNaiveBayes,stack
0.5972222222222222,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.8253968253968254,roc,GausNaiveBayes,stack
0.7833333333333333,roc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
0.85,roc,GausNaiveBayes,stack
0.7636363636363637,roc,GausNaiveBayes,stack
0.59375,roc,GausNaiveBayes,stack
0.828125,roc,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.8000000000000002,fms,GausNaiveBayes,stack
0.6363636363636365,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5833333333333334,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.25,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.4117647058823529,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.9696969696969696,roc,LogReg,stack
0.5555555555555556,roc,LogReg,stack
0.890625,roc,LogReg,stack
0.8412698412698413,roc,LogReg,stack
0.9166666666666667,roc,LogReg,stack
0.5833333333333333,roc,LogReg,stack
0.7833333333333333,roc,LogReg,stack
0.8909090909090909,roc,LogReg,stack
0.65625,roc,LogReg,stack
0.78125,roc,LogReg,stack
0.8,fms,LogReg,stack
0.16666666666666666,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.7000000000000001,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.7000000000000001,fms,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8,precision,LogReg,stack
0.875,precision,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5833333333333334,precision,LogReg,stack
1.0,recall,LogReg,stack
0.1111111111111111,recall,LogReg,stack
0.875,recall,LogReg,stack
