1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8055555555555556,roc,RandomForest,stack
0.5763888888888888,roc,RandomForest,stack
0.5555555555555556,roc,RandomForest,stack
0.796875,roc,RandomForest,stack
0.6031746031746033,roc,RandomForest,stack
0.9166666666666667,roc,RandomForest,stack
0.8174603174603176,roc,RandomForest,stack
0.5818181818181818,roc,RandomForest,stack
0.7833333333333333,roc,RandomForest,stack
0.7063492063492064,roc,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7000000000000001,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.8571428571428572,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7000000000000001,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.5833333333333334,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8181818181818182,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.625,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.9,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.6363636363636364,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7727272727272727,roc,GausNaiveBayes,stack
0.5151515151515151,roc,GausNaiveBayes,stack
0.8571428571428572,roc,GausNaiveBayes,stack
0.4,roc,GausNaiveBayes,stack
0.8717948717948718,roc,GausNaiveBayes,stack
0.6499999999999999,roc,GausNaiveBayes,stack
0.828125,roc,GausNaiveBayes,stack
0.7416666666666667,roc,GausNaiveBayes,stack
0.7166666666666667,roc,GausNaiveBayes,stack
0.5555555555555556,roc,GausNaiveBayes,stack
0.7272727272727273,fms,GausNaiveBayes,stack
0.6956521739130435,fms,GausNaiveBayes,stack
0.8750000000000001,fms,GausNaiveBayes,stack
0.6363636363636365,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.7368421052631577,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.5833333333333334,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.7272727272727273,recall,GausNaiveBayes,stack
0.7272727272727273,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.16666666666666666,specificity,GausNaiveBayes,stack
0.8461538461538461,specificity,GausNaiveBayes,stack
