1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.7647058823529411,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.7714285714285714,roc,RandomForest,stack
0.8571428571428572,roc,RandomForest,stack
0.7936507936507937,roc,RandomForest,stack
0.9609375,roc,RandomForest,stack
0.8958333333333334,roc,RandomForest,stack
0.7363636363636363,roc,RandomForest,stack
0.7083333333333333,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.6190476190476191,roc,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.875,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.7000000000000001,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.588235294117647,fms,RandomForest,stack
0.6,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.875,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.875,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.5833333333333334,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6,specificity,RandomForest,stack
0.7857142857142857,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.3928571428571428,roc,GausNaiveBayes,stack
0.7833333333333333,roc,GausNaiveBayes,stack
0.7818181818181819,roc,GausNaiveBayes,stack
0.6083333333333334,roc,GausNaiveBayes,stack
0.8253968253968256,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.7916666666666667,roc,GausNaiveBayes,stack
0.611111111111111,roc,GausNaiveBayes,stack
0.746031746031746,roc,GausNaiveBayes,stack
0.7619047619047619,roc,GausNaiveBayes,stack
0.2,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.7499999999999999,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.7272727272727273,fms,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.14285714285714285,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.5882352941176471,acc,LogReg,stack
0.8823529411764706,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.5166666666666666,roc,LogReg,stack
0.8583333333333334,roc,LogReg,stack
0.8253968253968254,roc,LogReg,stack
0.753968253968254,roc,LogReg,stack
0.7936507936507937,roc,LogReg,stack
0.8500000000000001,roc,LogReg,stack
0.8250000000000001,roc,LogReg,stack
0.5208333333333334,roc,LogReg,stack
0.6909090909090909,roc,LogReg,stack
0.9416666666666667,roc,LogReg,stack
0.6956521739130435,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.75,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.6,fms,LogReg,stack
0.4000000000000001,fms,LogReg,stack
0.923076923076923,fms,LogReg,stack
0.7272727272727273,precision,LogReg,stack
0.8,precision,LogReg,stack
1.0,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.75,precision,LogReg,stack
0.4,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5,recall,LogReg,stack
0.4,recall,LogReg,stack
1.0,recall,LogReg,stack
0.4,specificity,LogReg,stack
0.9166666666666666,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.9,specificity,LogReg,stack
