1,metric,model
0.7647058823529411,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.8263888888888891,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.6825396825396826,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.6507936507936508,roc,RandomForest
0.7142857142857144,roc,RandomForest
0.7833333333333334,roc,RandomForest
0.75,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.75,recall,RandomForest
0.7,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6,recall,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8823529411764706,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
