1,metric,model
0.7058823529411765,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.5,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.8194444444444444,roc,RandomForest
0.8611111111111112,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.4636363636363636,roc,RandomForest
0.890909090909091,roc,RandomForest
0.4,roc,RandomForest
0.6796875,roc,RandomForest
0.5999999999999999,roc,RandomForest
0.888888888888889,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7368421052631579,fms,RandomForest
0.75,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.625,fms,RandomForest
0.6363636363636365,fms,RandomForest
0.631578947368421,fms,RandomForest
0.25,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.6363636363636364,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.375,precision,RandomForest
1.0,precision,RandomForest
0.5833333333333334,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.6363636363636364,precision,RandomForest
1.0,precision,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.7,recall,RandomForest
0.75,recall,RandomForest
0.2,recall,RandomForest
1.0,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
1.0,specificity,RandomForest
0.16666666666666666,specificity,RandomForest
0.375,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8194444444444444,roc,GausNaiveBayes
