1,metric,model
0.5294117647058824,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6319444444444444,roc,RandomForest
0.893939393939394,roc,RandomForest
0.746031746031746,roc,RandomForest
0.5,roc,RandomForest
0.8,roc,RandomForest
0.9285714285714286,roc,RandomForest
0.5636363636363637,roc,RandomForest
0.65625,roc,RandomForest
0.7063492063492063,roc,RandomForest
0.8272727272727273,roc,RandomForest
0.5,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.4,fms,RandomForest
0.7272727272727274,fms,RandomForest
0.6,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.7,precision,RandomForest
0.25,precision,RandomForest
1.0,precision,RandomForest
0.5833333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.6153846153846154,precision,RandomForest
0.6,precision,RandomForest
0.4444444444444444,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
1.0,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.5,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.6,recall,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.6,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7749999999999999,roc,GausNaiveBayes
0.611111111111111,roc,GausNaiveBayes
0.6166666666666667,roc,GausNaiveBayes
0.6484375,roc,GausNaiveBayes
0.5634920634920635,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.675,roc,GausNaiveBayes
0.5317460317460317,roc,GausNaiveBayes
0.753968253968254,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5833333333333334,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7647058823529411,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.5757575757575757,roc,LogReg
0.8939393939393939,roc,LogReg
0.7363636363636363,roc,LogReg
0.7909090909090909,roc,LogReg
0.84375,roc,LogReg
0.8412698412698413,roc,LogReg
0.75,roc,LogReg
0.48412698412698413,roc,LogReg
0.6454545454545455,roc,LogReg
0.7301587301587302,roc,LogReg
0.5555555555555556,fms,LogReg
0.7499999999999999,fms,LogReg
0.6666666666666665,fms,LogReg
0.6666666666666666,fms,LogReg
0.75,fms,LogReg
0.6153846153846153,fms,LogReg
0.8333333333333334,fms,LogReg
0.5333333333333333,fms,LogReg
0.5,fms,LogReg
0.7058823529411764,fms,LogReg
0.7142857142857143,precision,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
0.5714285714285714,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
0.6,precision,LogReg
0.45454545454545453,recall,LogReg
1.0,recall,LogReg
0.5454545454545454,recall,LogReg
0.8,recall,LogReg
0.75,recall,LogReg
0.5714285714285714,recall,LogReg
0.8333333333333334,recall,LogReg
0.5714285714285714,recall,LogReg
0.6,recall,LogReg
0.8571428571428571,recall,LogReg
0.6666666666666666,specificity,LogReg
0.6363636363636364,specificity,LogReg
