1,metric,model
0.6666666666666666,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.8125,acc,RandomForest
0.6,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.8055555555555556,roc,RandomForest
0.9642857142857143,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.6799999999999999,roc,RandomForest
0.8600000000000001,roc,RandomForest
0.712962962962963,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.7159090909090909,roc,RandomForest
0.6904761904761906,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.6666666666666667,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.75,fms,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.42857142857142855,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.375,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.4,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.3333333333333333,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.462962962962963,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.6031746031746033,roc,GausNaiveBayes
0.4,roc,GausNaiveBayes
0.66,roc,GausNaiveBayes
0.7407407407407408,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.7708333333333334,roc,GausNaiveBayes
0.4705882352941177,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.2222222222222222,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.14285714285714285,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5333333333333333,acc,LogReg
0.6666666666666666,acc,LogReg
0.3125,acc,LogReg
0.6,acc,LogReg
0.8,acc,LogReg
0.4666666666666667,acc,LogReg
0.7692307692307693,acc,LogReg
0.6,acc,LogReg
0.7692307692307693,acc,LogReg
0.6428571428571429,acc,LogReg
0.42592592592592593,roc,LogReg
0.8392857142857142,roc,LogReg
0.5079365079365079,roc,LogReg
0.56,roc,LogReg
0.7599999999999999,roc,LogReg
0.6666666666666667,roc,LogReg
0.6904761904761906,roc,LogReg
0.7045454545454546,roc,LogReg
0.8095238095238095,roc,LogReg
0.8333333333333334,roc,LogReg
0.4615384615384615,fms,LogReg
0.5454545454545454,fms,LogReg
0.15384615384615383,fms,LogReg
0.4000000000000001,fms,LogReg
0.8235294117647058,fms,LogReg
0.42857142857142855,fms,LogReg
0.7272727272727272,fms,LogReg
0.5,fms,LogReg
0.7692307692307692,fms,LogReg
0.6153846153846154,fms,LogReg
0.42857142857142855,precision,LogReg
1.0,precision,LogReg
0.16666666666666666,precision,LogReg
0.4,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.375,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.5,recall,LogReg
0.375,recall,LogReg
0.14285714285714285,recall,LogReg
0.4,recall,LogReg
0.7,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,specificity,LogReg
1.0,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.7,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8333333333333334,specificity,LogReg
