1,metric,model
0.6923076923076923,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.75,acc,PupilCalib
0.75,acc,PupilCalib
0.7023809523809523,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.6785714285714286,roc,PupilCalib
0.9404761904761905,roc,PupilCalib
0.6547619047619048,roc,PupilCalib
0.6944444444444446,roc,PupilCalib
0.6666666666666669,roc,PupilCalib
0.7777777777777779,roc,PupilCalib
0.7083333333333334,roc,PupilCalib
0.6,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.3636363636363636,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.75,precision,PupilCalib
0.6,precision,PupilCalib
0.4,precision,PupilCalib
0.5,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6470588235294118,acc,Memory
0.5882352941176471,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.5,acc,Memory
0.7708333333333334,roc,Memory
0.6597222222222223,roc,Memory
0.6796875,roc,Memory
0.875,roc,Memory
0.84375,roc,Memory
0.53125,roc,Memory
0.7890625,roc,Memory
0.6875,roc,Memory
0.75,roc,Memory
0.5555555555555556,roc,Memory
0.6666666666666665,fms,Memory
0.5882352941176471,fms,Memory
0.625,fms,Memory
0.6666666666666666,fms,Memory
0.7999999999999999,fms,Memory
0.5333333333333333,fms,Memory
0.7058823529411765,fms,Memory
0.6666666666666666,fms,Memory
0.625,fms,Memory
0.42857142857142855,fms,Memory
0.6,precision,Memory
0.5555555555555556,precision,Memory
0.625,precision,Memory
1.0,precision,Memory
0.8571428571428571,precision,Memory
0.5714285714285714,precision,Memory
0.6666666666666666,precision,Memory
0.7142857142857143,precision,Memory
0.625,precision,Memory
0.42857142857142855,precision,Memory
0.75,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.42857142857142855,recall,Memory
0.5555555555555556,specificity,Memory
0.5555555555555556,specificity,Memory
0.625,specificity,Memory
1.0,specificity,Memory
0.875,specificity,Memory
0.625,specificity,Memory
0.625,specificity,Memory
0.75,specificity,Memory
0.625,specificity,Memory
0.5555555555555556,specificity,Memory
