1,metric,model
0.7142857142857143,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.75,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.8888888888888888,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6836734693877552,roc,PupilCalib
0.6481481481481481,roc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.671875,roc,PupilCalib
0.3979591836734694,roc,PupilCalib
0.6142857142857143,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.6222222222222222,roc,PupilCalib
0.7500000000000001,roc,PupilCalib
0.7142857142857144,roc,PupilCalib
0.75,fms,PupilCalib
0.5,fms,PupilCalib
0.7777777777777778,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.6153846153846154,fms,PupilCalib
0.923076923076923,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.6666666666666666,precision,PupilCalib
0.4,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.6,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.5,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.8571428571428571,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.7777777777777778,recall,PupilCalib
0.75,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8,recall,PupilCalib
1.0,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
0.75,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.6,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
