1,metric,model
0.6470588235294118,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.5,acc,CookieTheft
0.7,roc,CookieTheft
0.7638888888888891,roc,CookieTheft
0.6328125,roc,CookieTheft
0.8636363636363638,roc,CookieTheft
0.6166666666666667,roc,CookieTheft
0.8828125,roc,CookieTheft
0.5625,roc,CookieTheft
0.5952380952380952,roc,CookieTheft
0.5363636363636364,roc,CookieTheft
0.44791666666666663,roc,CookieTheft
0.7272727272727272,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.625,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.2,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
1.0,precision,CookieTheft
0.75,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.375,precision,CookieTheft
0.16666666666666666,precision,CookieTheft
0.8,recall,CookieTheft
0.75,recall,CookieTheft
0.75,recall,CookieTheft
0.45454545454545453,recall,CookieTheft
0.6,recall,CookieTheft
0.75,recall,CookieTheft
0.625,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.6,recall,CookieTheft
0.25,recall,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.375,specificity,CookieTheft
1.0,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.875,specificity,CookieTheft
0.5,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
0.5833333333333334,specificity,CookieTheft
