1,metric,model
0.8235294117647058,acc,average
0.8823529411764706,acc,average
0.625,acc,average
0.625,acc,average
0.5625,acc,average
0.75,acc,average
0.75,acc,average
0.5,acc,average
0.625,acc,average
0.6875,acc,average
0.9,roc,average
1.0,roc,average
0.6875,roc,average
0.5833333333333333,roc,average
0.4666666666666667,roc,average
0.75,roc,average
0.7333333333333334,roc,average
0.640625,roc,average
0.7090909090909091,roc,average
0.8666666666666667,roc,average
0.7692307692307692,fms,average
0.8750000000000001,fms,average
0.5714285714285715,fms,average
0.25,fms,average
0.4615384615384615,fms,average
0.75,fms,average
0.8181818181818182,fms,average
0.42857142857142855,fms,average
0.7500000000000001,fms,average
0.6666666666666666,fms,average
0.8333333333333334,precision,average
0.7777777777777778,precision,average
0.6666666666666666,precision,average
0.25,precision,average
0.42857142857142855,precision,average
0.75,precision,average
0.75,precision,average
0.5,precision,average
0.6923076923076923,precision,average
1.0,precision,average
0.7142857142857143,recall,average
1.0,recall,average
0.5,recall,average
0.25,recall,average
0.5,recall,average
0.75,recall,average
0.9,recall,average
0.375,recall,average
0.8181818181818182,recall,average
0.5,recall,average
0.9,specificity,average
0.8,specificity,average
0.75,specificity,average
0.75,specificity,average
0.6,specificity,average
0.75,specificity,average
0.5,specificity,average
0.625,specificity,average
0.2,specificity,average
1.0,specificity,average
