1,metric,model
0.8235294117647058,acc,average
0.7647058823529411,acc,average
0.625,acc,average
0.625,acc,average
0.625,acc,average
0.75,acc,average
0.625,acc,average
0.6875,acc,average
0.875,acc,average
0.75,acc,average
0.8142857142857143,roc,average
0.7714285714285715,roc,average
0.578125,roc,average
0.625,roc,average
0.55,roc,average
0.78125,roc,average
0.6833333333333333,roc,average
0.796875,roc,average
0.9090909090909092,roc,average
0.8166666666666668,roc,average
0.7692307692307692,fms,average
0.7142857142857143,fms,average
0.5714285714285715,fms,average
0.4,fms,average
0.5714285714285715,fms,average
0.75,fms,average
0.6666666666666665,fms,average
0.6153846153846154,fms,average
0.9090909090909091,fms,average
0.7777777777777777,fms,average
0.8333333333333334,precision,average
0.7142857142857143,precision,average
0.6666666666666666,precision,average
0.3333333333333333,precision,average
0.5,precision,average
0.75,precision,average
0.75,precision,average
0.8,precision,average
0.9090909090909091,precision,average
0.875,precision,average
0.7142857142857143,recall,average
0.7142857142857143,recall,average
0.5,recall,average
0.5,recall,average
0.6666666666666666,recall,average
0.75,recall,average
0.6,recall,average
0.5,recall,average
0.9090909090909091,recall,average
0.7,recall,average
0.9,specificity,average
0.8,specificity,average
0.75,specificity,average
0.6666666666666666,specificity,average
0.6,specificity,average
0.75,specificity,average
0.6666666666666666,specificity,average
0.875,specificity,average
0.8,specificity,average
0.8333333333333334,specificity,average
