1,metric,model
0.6428571428571429,acc,average
0.625,acc,average
0.7142857142857143,acc,average
0.7857142857142857,acc,average
0.6,acc,average
0.5,acc,average
0.5714285714285714,acc,average
0.8,acc,average
0.7333333333333333,acc,average
0.6153846153846154,acc,average
0.6458333333333334,roc,average
0.8166666666666667,roc,average
0.7291666666666667,roc,average
0.7000000000000001,roc,average
0.7222222222222222,roc,average
0.5714285714285714,roc,average
0.625,roc,average
0.8571428571428571,roc,average
0.82,roc,average
0.65,roc,average
0.5454545454545454,fms,average
0.6666666666666666,fms,average
0.7142857142857143,fms,average
0.5714285714285715,fms,average
0.4,fms,average
0.4615384615384615,fms,average
0.5,fms,average
0.7692307692307692,fms,average
0.7777777777777777,fms,average
0.6153846153846154,fms,average
0.6,precision,average
0.5,precision,average
0.625,precision,average
0.6666666666666666,precision,average
0.5,precision,average
0.5,precision,average
0.75,precision,average
0.8333333333333334,precision,average
0.875,precision,average
0.8,precision,average
0.5,recall,average
1.0,recall,average
0.8333333333333334,recall,average
0.5,recall,average
0.3333333333333333,recall,average
0.42857142857142855,recall,average
0.375,recall,average
0.7142857142857143,recall,average
0.7,recall,average
0.5,recall,average
0.75,specificity,average
0.4,specificity,average
0.625,specificity,average
0.9,specificity,average
0.7777777777777778,specificity,average
0.5714285714285714,specificity,average
0.8333333333333334,specificity,average
0.875,specificity,average
0.8,specificity,average
0.8,specificity,average
