1,metric,model,method
0.6923076923076923,acc,RandomForest,default
0.46153846153846156,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.8461538461538461,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.4166666666666667,acc,RandomForest,default
0.4166666666666667,acc,RandomForest,default
0.5833333333333334,acc,RandomForest,default
0.5,acc,RandomForest,default
0.6904761904761905,roc,RandomForest,default
0.5357142857142857,roc,RandomForest,default
0.6190476190476191,roc,RandomForest,default
0.5238095238095238,roc,RandomForest,default
0.8452380952380952,roc,RandomForest,default
0.5238095238095238,roc,RandomForest,default
0.4444444444444444,roc,RandomForest,default
0.6111111111111112,roc,RandomForest,default
0.8611111111111112,roc,RandomForest,default
0.5833333333333334,roc,RandomForest,default
0.5,fms,RandomForest,default
0.5333333333333333,fms,RandomForest,default
0.6666666666666667,fms,RandomForest,default
0.6153846153846153,fms,RandomForest,default
0.8333333333333334,fms,RandomForest,default
0.7058823529411764,fms,RandomForest,default
0.3636363636363636,fms,RandomForest,default
0.2222222222222222,fms,RandomForest,default
0.4444444444444444,fms,RandomForest,default
0.25,fms,RandomForest,default
1.0,precision,RandomForest,default
0.4444444444444444,precision,RandomForest,default
0.5555555555555556,precision,RandomForest,default
0.5714285714285714,precision,RandomForest,default
0.8333333333333334,precision,RandomForest,default
0.5454545454545454,precision,RandomForest,default
0.4,precision,RandomForest,default
0.3333333333333333,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.5,precision,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.8333333333333334,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.8333333333333334,recall,RandomForest,default
1.0,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.16666666666666666,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.16666666666666666,recall,RandomForest,default
1.0,specificity,RandomForest,default
0.2857142857142857,specificity,RandomForest,default
0.42857142857142855,specificity,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.8571428571428571,specificity,RandomForest,default
0.2857142857142857,specificity,RandomForest,default
0.5,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.8333333333333334,specificity,RandomForest,default
0.8333333333333334,specificity,RandomForest,default
0.7692307692307693,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.5833333333333334,acc,GausNaiveBayes,default
0.3333333333333333,acc,GausNaiveBayes,default
0.8333333333333334,acc,GausNaiveBayes,default
0.5,acc,GausNaiveBayes,default
0.8095238095238095,roc,GausNaiveBayes,default
0.7857142857142857,roc,GausNaiveBayes,default
0.6428571428571428,roc,GausNaiveBayes,default
0.6666666666666667,roc,GausNaiveBayes,default
0.7857142857142857,roc,GausNaiveBayes,default
0.738095238095238,roc,GausNaiveBayes,default
0.6111111111111112,roc,GausNaiveBayes,default
0.47222222222222227,roc,GausNaiveBayes,default
0.9166666666666667,roc,GausNaiveBayes,default
0.5833333333333333,roc,GausNaiveBayes,default
0.7692307692307692,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.625,fms,GausNaiveBayes,default
0.7142857142857143,fms,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.6153846153846153,fms,GausNaiveBayes,default
0.3333333333333333,fms,GausNaiveBayes,default
0.8333333333333334,fms,GausNaiveBayes,default
0.5,fms,GausNaiveBayes,default
0.7142857142857143,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.625,precision,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.5714285714285714,precision,GausNaiveBayes,default
0.3333333333333333,precision,GausNaiveBayes,default
0.8333333333333334,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.3333333333333333,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
0.7142857142857143,specificity,GausNaiveBayes,default
0.14285714285714285,specificity,GausNaiveBayes,default
0.2857142857142857,specificity,GausNaiveBayes,default
0.5714285714285714,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.14285714285714285,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.3333333333333333,specificity,GausNaiveBayes,default
0.8333333333333334,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.6153846153846154,acc,LogReg,default
0.46153846153846156,acc,LogReg,default
0.8461538461538461,acc,LogReg,default
0.5384615384615384,acc,LogReg,default
0.7692307692307693,acc,LogReg,default
0.8461538461538461,acc,LogReg,default
0.5,acc,LogReg,default
0.5,acc,LogReg,default
0.75,acc,LogReg,default
0.5,acc,LogReg,default
0.7857142857142857,roc,LogReg,default
0.6428571428571428,roc,LogReg,default
0.761904761904762,roc,LogReg,default
0.6190476190476191,roc,LogReg,default
0.8095238095238095,roc,LogReg,default
0.7142857142857143,roc,LogReg,default
0.6111111111111112,roc,LogReg,default
0.38888888888888884,roc,LogReg,default
0.8611111111111112,roc,LogReg,default
0.49999999999999994,roc,LogReg,default
0.5454545454545454,fms,LogReg,default
0.5333333333333333,fms,LogReg,default
0.8333333333333334,fms,LogReg,default
0.5714285714285715,fms,LogReg,default
0.7272727272727272,fms,LogReg,default
0.8571428571428571,fms,LogReg,default
0.4,fms,LogReg,default
0.25,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.25,fms,LogReg,default
0.6,precision,LogReg,default
0.4444444444444444,precision,LogReg,default
0.8333333333333334,precision,LogReg,default
0.5,precision,LogReg,default
0.8,precision,LogReg,default
0.75,precision,LogReg,default
0.5,precision,LogReg,default
0.5,precision,LogReg,default
1.0,precision,LogReg,default
0.5,precision,LogReg,default
0.5,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.8333333333333334,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
1.0,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
0.16666666666666666,recall,LogReg,default
0.5,recall,LogReg,default
0.16666666666666666,recall,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.2857142857142857,specificity,LogReg,default
0.8571428571428571,specificity,LogReg,default
0.42857142857142855,specificity,LogReg,default
0.8571428571428571,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.6666666666666666,specificity,LogReg,default
0.8333333333333334,specificity,LogReg,default
1.0,specificity,LogReg,default
0.8333333333333334,specificity,LogReg,default
