1,metric,model
0.5384615384615384,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5,acc,PupilCalib
0.6309523809523809,roc,PupilCalib
0.5238095238095237,roc,PupilCalib
0.7738095238095238,roc,PupilCalib
0.7261904761904763,roc,PupilCalib
0.7976190476190477,roc,PupilCalib
0.7857142857142857,roc,PupilCalib
0.5972222222222223,roc,PupilCalib
0.48611111111111116,roc,PupilCalib
0.7777777777777778,roc,PupilCalib
0.41666666666666663,roc,PupilCalib
0.5,fms,PupilCalib
0.625,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.4,fms,PupilCalib
0.2222222222222222,fms,PupilCalib
0.6,fms,PupilCalib
0.25,fms,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.5,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.75,precision,PupilCalib
0.5,precision,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.8235294117647058,acc,Memory
0.7058823529411765,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.4375,acc,Memory
0.5,acc,Memory
0.75,roc,Memory
0.7916666666666667,roc,Memory
0.6015625,roc,Memory
0.8984375,roc,Memory
0.703125,roc,Memory
0.578125,roc,Memory
0.671875,roc,Memory
0.734375,roc,Memory
0.4921875,roc,Memory
0.6984126984126984,roc,Memory
0.7692307692307693,fms,Memory
0.6666666666666666,fms,Memory
0.5,fms,Memory
0.823529411764706,fms,Memory
0.7058823529411765,fms,Memory
0.5,fms,Memory
0.4615384615384615,fms,Memory
0.6153846153846154,fms,Memory
0.47058823529411764,fms,Memory
0.6,fms,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.75,precision,Memory
0.7777777777777778,precision,Memory
0.6666666666666666,precision,Memory
0.75,precision,Memory
0.6,precision,Memory
0.8,precision,Memory
0.4444444444444444,precision,Memory
0.46153846153846156,precision,Memory
0.625,recall,Memory
0.625,recall,Memory
0.375,recall,Memory
0.875,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.8571428571428571,recall,Memory
1.0,specificity,Memory
0.7777777777777778,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.375,specificity,Memory
0.2222222222222222,specificity,Memory
