1,metric,model
0.8235294117647058,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.8857142857142858,roc,RandomForest
0.8611111111111112,roc,RandomForest
0.9500000000000001,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.49206349206349204,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.6363636363636364,roc,RandomForest
0.765625,roc,RandomForest
0.873015873015873,roc,RandomForest
0.9609375,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.5,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.7,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.75,recall,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.625,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
