1,metric,model
0.7058823529411765,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.798611111111111,roc,RandomForest
0.7571428571428571,roc,RandomForest
0.753968253968254,roc,RandomForest
0.9375,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.75,roc,RandomForest
0.53125,roc,RandomForest
0.8174603174603174,roc,RandomForest
0.8671875,roc,RandomForest
0.6507936507936508,roc,RandomForest
0.7368421052631577,fms,RandomForest
0.631578947368421,fms,RandomForest
0.4,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.6,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.625,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9666666666666667,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.8833333333333334,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.5272727272727273,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.8412698412698412,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
