1,metric,model
0.8823529411764706,acc,RandomForest
0.4117647058823529,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.9583333333333334,roc,RandomForest
0.6041666666666666,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.5636363636363637,roc,RandomForest
0.8909090909090909,roc,RandomForest
0.6416666666666668,roc,RandomForest
0.75,roc,RandomForest
0.7181818181818183,roc,RandomForest
0.8253968253968255,roc,RandomForest
0.9444444444444444,roc,RandomForest
0.888888888888889,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.4000000000000001,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.8,fms,RandomForest
0.8,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.75,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8,precision,RandomForest
0.4,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
1.0,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.4,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.7,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.375,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.8823529411764706,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.5818181818181818,roc,GausNaiveBayes
0.8181818181818181,roc,GausNaiveBayes
0.6166666666666667,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.6454545454545455,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.9682539682539684,roc,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.4117647058823529,acc,LogReg
0.6875,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.7916666666666667,roc,LogReg
0.4722222222222222,roc,LogReg
0.7301587301587302,roc,LogReg
0.41818181818181815,roc,LogReg
0.7818181818181819,roc,LogReg
0.48333333333333334,roc,LogReg
0.6875,roc,LogReg
0.6363636363636365,roc,LogReg
0.6190476190476191,roc,LogReg
0.8095238095238095,roc,LogReg
0.75,fms,LogReg
0.4444444444444444,fms,LogReg
0.6153846153846153,fms,LogReg
0.3076923076923077,fms,LogReg
0.7058823529411764,fms,LogReg
0.6,fms,LogReg
