1,metric,model
0.6666666666666666,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.75,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.7857142857142857,acc,RandomForest
0.6481481481481483,roc,RandomForest
0.9464285714285714,roc,RandomForest
0.7936507936507936,roc,RandomForest
0.78,roc,RandomForest
0.8800000000000001,roc,RandomForest
0.7037037037037037,roc,RandomForest
0.6428571428571429,roc,RandomForest
0.7613636363636364,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.8541666666666666,roc,RandomForest
0.6153846153846153,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6,precision,RandomForest
0.375,precision,RandomForest
0.5,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.375,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.4,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.3333333333333333,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.462962962962963,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.6031746031746033,roc,GausNaiveBayes
0.4,roc,GausNaiveBayes
0.66,roc,GausNaiveBayes
0.7407407407407408,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.7708333333333334,roc,GausNaiveBayes
0.4705882352941177,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.2222222222222222,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.14285714285714285,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4666666666666667,acc,LogReg
0.8,acc,LogReg
0.5,acc,LogReg
0.6666666666666666,acc,LogReg
0.7333333333333333,acc,LogReg
0.5333333333333333,acc,LogReg
0.5384615384615384,acc,LogReg
0.5333333333333333,acc,LogReg
0.46153846153846156,acc,LogReg
0.7142857142857143,acc,LogReg
0.4444444444444445,roc,LogReg
0.9107142857142857,roc,LogReg
0.5396825396825398,roc,LogReg
0.7800000000000001,roc,LogReg
0.8,roc,LogReg
0.6296296296296297,roc,LogReg
0.6190476190476191,roc,LogReg
0.6818181818181818,roc,LogReg
0.5714285714285714,roc,LogReg
0.8125,roc,LogReg
0.42857142857142855,fms,LogReg
0.7692307692307693,fms,LogReg
0.42857142857142855,fms,LogReg
0.6153846153846154,fms,LogReg
0.7777777777777777,fms,LogReg
0.5882352941176471,fms,LogReg
0.4,fms,LogReg
0.46153846153846156,fms,LogReg
0.5333333333333333,fms,LogReg
0.7142857142857143,fms,LogReg
0.375,precision,LogReg
1.0,precision,LogReg
0.42857142857142855,precision,LogReg
0.5,precision,LogReg
0.875,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.3333333333333333,precision,LogReg
0.4444444444444444,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.42857142857142855,recall,LogReg
0.8,recall,LogReg
0.7,recall,LogReg
0.5555555555555556,recall,LogReg
0.3333333333333333,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.4444444444444444,specificity,LogReg
1.0,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
0.5,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.45454545454545453,specificity,LogReg
0.2857142857142857,specificity,LogReg
0.8333333333333334,specificity,LogReg
