1,metric,model
0.5,acc,average
0.5333333333333333,acc,average
0.6428571428571429,acc,average
0.5333333333333333,acc,average
0.6,acc,average
0.8571428571428571,acc,average
0.6666666666666666,acc,average
0.8333333333333334,acc,average
0.5333333333333333,acc,average
0.8,acc,average
0.653061224489796,roc,average
0.6607142857142858,roc,average
0.8222222222222222,roc,average
0.8035714285714286,roc,average
0.5925925925925926,roc,average
0.9375,roc,average
0.5454545454545454,roc,average
0.9142857142857143,roc,average
0.4814814814814815,roc,average
0.875,roc,average
0.36363636363636365,fms,average
0.588235294117647,fms,average
0.6153846153846153,fms,average
0.36363636363636365,fms,average
0.5,fms,average
0.8333333333333334,fms,average
0.4444444444444445,fms,average
0.8000000000000002,fms,average
0.2222222222222222,fms,average
0.8421052631578948,fms,average
0.5,precision,average
0.5,precision,average
1.0,precision,average
0.5,precision,average
1.0,precision,average
0.8333333333333334,precision,average
0.4,precision,average
0.8,precision,average
0.3333333333333333,precision,average
0.7272727272727273,precision,average
0.2857142857142857,recall,average
0.7142857142857143,recall,average
0.4444444444444444,recall,average
0.2857142857142857,recall,average
0.3333333333333333,recall,average
0.8333333333333334,recall,average
0.5,recall,average
0.8,recall,average
0.16666666666666666,recall,average
1.0,recall,average
0.7142857142857143,specificity,average
0.375,specificity,average
1.0,specificity,average
0.75,specificity,average
1.0,specificity,average
0.875,specificity,average
0.7272727272727273,specificity,average
0.8571428571428571,specificity,average
0.7777777777777778,specificity,average
0.5714285714285714,specificity,average
