1,metric,model
0.8823529411764706,acc,stack
0.5882352941176471,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.9722222222222222,roc,stack
0.7285714285714285,roc,stack
0.8571428571428571,roc,stack
0.8515625,roc,stack
0.8583333333333334,roc,stack
0.7734375,roc,stack
0.8125,roc,stack
0.8412698412698414,roc,stack
0.753968253968254,roc,stack
0.9666666666666668,roc,stack
0.875,fms,stack
0.631578947368421,fms,stack
0.823529411764706,fms,stack
0.75,fms,stack
0.8,fms,stack
0.7058823529411765,fms,stack
0.8421052631578948,fms,stack
0.7999999999999999,fms,stack
0.5454545454545454,fms,stack
0.8333333333333334,fms,stack
0.875,precision,stack
0.6666666666666666,precision,stack
0.875,precision,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.7272727272727273,precision,stack
0.7272727272727273,precision,stack
0.75,precision,stack
0.8333333333333334,precision,stack
0.875,recall,stack
0.6,recall,stack
0.7777777777777778,recall,stack
0.75,recall,stack
1.0,recall,stack
0.75,recall,stack
1.0,recall,stack
0.8888888888888888,recall,stack
0.42857142857142855,recall,stack
0.8333333333333334,recall,stack
0.8888888888888888,specificity,stack
0.5714285714285714,specificity,stack
0.8571428571428571,specificity,stack
0.75,specificity,stack
0.7,specificity,stack
0.625,specificity,stack
0.625,specificity,stack
0.5714285714285714,specificity,stack
0.8888888888888888,specificity,stack
0.9,specificity,stack
