1,metric,model
0.5384615384615384,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.5,acc,ET_Basic
0.5333333333333333,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.6,acc,ET_Basic
0.45454545454545453,acc,ET_Basic
0.5,acc,ET_Basic
0.9,acc,ET_Basic
0.40277777777777773,roc,ET_Basic
0.5833333333333333,roc,ET_Basic
0.6,roc,ET_Basic
0.5625,roc,ET_Basic
0.4351851851851852,roc,ET_Basic
0.9333333333333333,roc,ET_Basic
0.5555555555555556,roc,ET_Basic
0.4333333333333334,roc,ET_Basic
0.421875,roc,ET_Basic
1.0,roc,ET_Basic
0.0,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.7058823529411764,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.25,fms,ET_Basic
0.25,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.0,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6,precision,ET_Basic
0.4444444444444444,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.75,precision,ET_Basic
0.8,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.25,precision,ET_Basic
0.5,precision,ET_Basic
0.0,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5,recall,ET_Basic
1.0,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.2,recall,ET_Basic
0.25,recall,ET_Basic
1.0,recall,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.25,specificity,ET_Basic
0.2,specificity,ET_Basic
0.375,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.6,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.625,specificity,ET_Basic
0.8888888888888888,specificity,ET_Basic
