1,metric,model
0.6470588235294118,acc,stack
0.6470588235294118,acc,stack
0.625,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.596153846153846,roc,stack
0.6597222222222222,roc,stack
0.6031746031746033,roc,stack
0.625,roc,stack
0.6746031746031746,roc,stack
0.4636363636363636,roc,stack
0.7090909090909092,roc,stack
0.8090909090909092,roc,stack
0.609090909090909,roc,stack
0.8333333333333333,roc,stack
0.4,fms,stack
0.5714285714285714,fms,stack
0.5,fms,stack
0.625,fms,stack
0.6153846153846153,fms,stack
0.22222222222222224,fms,stack
0.8181818181818182,fms,stack
0.8571428571428572,fms,stack
0.4444444444444445,fms,stack
0.8,fms,stack
0.3333333333333333,precision,stack
0.8,precision,stack
0.6,precision,stack
0.625,precision,stack
0.6666666666666666,precision,stack
0.25,precision,stack
0.8181818181818182,precision,stack
0.9,precision,stack
0.5,precision,stack
1.0,precision,stack
0.5,recall,stack
0.4444444444444444,recall,stack
0.42857142857142855,recall,stack
0.625,recall,stack
0.5714285714285714,recall,stack
0.2,recall,stack
0.8181818181818182,recall,stack
0.8181818181818182,recall,stack
0.4,recall,stack
0.6666666666666666,recall,stack
0.6923076923076923,specificity,stack
0.875,specificity,stack
0.7777777777777778,specificity,stack
0.625,specificity,stack
0.7777777777777778,specificity,stack
0.7272727272727273,specificity,stack
0.6,specificity,stack
0.8,specificity,stack
0.8181818181818182,specificity,stack
1.0,specificity,stack
