1,metric,model
0.7058823529411765,acc,stack
0.7647058823529411,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.4375,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.5,acc,stack
0.7291666666666666,roc,stack
0.8500000000000001,roc,stack
0.7222222222222222,roc,stack
0.7416666666666667,roc,stack
0.5666666666666667,roc,stack
0.6269841269841269,roc,stack
0.7333333333333334,roc,stack
0.6333333333333332,roc,stack
0.6083333333333334,roc,stack
0.6031746031746033,roc,stack
0.7058823529411765,fms,stack
0.7142857142857143,fms,stack
0.7368421052631577,fms,stack
0.7368421052631577,fms,stack
0.47058823529411764,fms,stack
0.5454545454545454,fms,stack
0.6666666666666667,fms,stack
0.6153846153846153,fms,stack
0.5,fms,stack
0.42857142857142855,fms,stack
0.75,precision,stack
0.7142857142857143,precision,stack
0.7,precision,stack
0.7777777777777778,precision,stack
0.5714285714285714,precision,stack
0.75,precision,stack
0.5555555555555556,precision,stack
0.5714285714285714,precision,stack
0.4,precision,stack
0.6,precision,stack
0.6666666666666666,recall,stack
0.7142857142857143,recall,stack
0.7777777777777778,recall,stack
0.7,recall,stack
0.4,recall,stack
0.42857142857142855,recall,stack
0.8333333333333334,recall,stack
0.6666666666666666,recall,stack
0.6666666666666666,recall,stack
0.3333333333333333,recall,stack
0.75,specificity,stack
0.8,specificity,stack
0.5714285714285714,specificity,stack
0.6666666666666666,specificity,stack
0.5,specificity,stack
0.8888888888888888,specificity,stack
0.6,specificity,stack
0.7,specificity,stack
0.4,specificity,stack
0.7142857142857143,specificity,stack
