1,metric,model
0.5882352941176471,acc,stack
0.5882352941176471,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.638888888888889,roc,stack
0.606060606060606,roc,stack
0.9583333333333334,roc,stack
0.7734375,roc,stack
0.5727272727272728,roc,stack
0.6984126984126984,roc,stack
0.4636363636363636,roc,stack
0.7416666666666667,roc,stack
0.5634920634920635,roc,stack
0.6666666666666666,roc,stack
0.5333333333333333,fms,stack
0.3636363636363636,fms,stack
0.7692307692307692,fms,stack
0.7999999999999999,fms,stack
0.6666666666666665,fms,stack
0.631578947368421,fms,stack
0.5000000000000001,fms,stack
0.6666666666666667,fms,stack
0.42857142857142855,fms,stack
0.6153846153846153,fms,stack
0.5714285714285714,precision,stack
0.4,precision,stack
0.7142857142857143,precision,stack
0.8571428571428571,precision,stack
0.8571428571428571,precision,stack
0.5,precision,stack
0.8,precision,stack
0.5555555555555556,precision,stack
0.6,precision,stack
0.6666666666666666,precision,stack
0.5,recall,stack
0.3333333333333333,recall,stack
0.8333333333333334,recall,stack
0.75,recall,stack
0.5454545454545454,recall,stack
0.8571428571428571,recall,stack
0.36363636363636365,recall,stack
0.8333333333333334,recall,stack
0.3333333333333333,recall,stack
0.5714285714285714,recall,stack
0.6666666666666666,specificity,stack
0.7272727272727273,specificity,stack
0.8,specificity,stack
0.875,specificity,stack
0.8,specificity,stack
0.3333333333333333,specificity,stack
0.8,specificity,stack
0.6,specificity,stack
0.7142857142857143,specificity,stack
0.7777777777777778,specificity,stack
