1,metric,model
0.5294117647058824,acc,stack
0.5882352941176471,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.5606060606060607,roc,stack
0.6442307692307692,roc,stack
0.746031746031746,roc,stack
0.6904761904761906,roc,stack
0.47272727272727266,roc,stack
0.6875,roc,stack
0.5952380952380952,roc,stack
0.8333333333333334,roc,stack
0.5476190476190477,roc,stack
0.75,roc,stack
0.5555555555555556,fms,stack
0.6666666666666667,fms,stack
0.7142857142857143,fms,stack
0.6666666666666666,fms,stack
0.3333333333333333,fms,stack
0.7058823529411765,fms,stack
0.46153846153846156,fms,stack
0.6666666666666666,fms,stack
0.4615384615384615,fms,stack
0.7142857142857143,fms,stack
0.7142857142857143,precision,stack
0.875,precision,stack
0.7142857142857143,precision,stack
0.625,precision,stack
0.2857142857142857,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.5,precision,stack
0.5,precision,stack
0.8333333333333334,precision,stack
0.45454545454545453,recall,stack
0.5384615384615384,recall,stack
0.7142857142857143,recall,stack
0.7142857142857143,recall,stack
0.4,recall,stack
0.75,recall,stack
0.3333333333333333,recall,stack
1.0,recall,stack
0.42857142857142855,recall,stack
0.625,recall,stack
0.6666666666666666,specificity,stack
0.75,specificity,stack
0.7777777777777778,specificity,stack
0.6666666666666666,specificity,stack
0.5454545454545454,specificity,stack
0.625,specificity,stack
0.8571428571428571,specificity,stack
0.6666666666666666,specificity,stack
0.6666666666666666,specificity,stack
0.875,specificity,stack
