1,metric,model
0.6470588235294118,acc,stack
0.6470588235294118,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.625,acc,stack
0.625,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.6805555555555556,roc,stack
0.5972222222222222,roc,stack
0.7222222222222222,roc,stack
0.7272727272727273,roc,stack
0.5416666666666666,roc,stack
0.7395833333333334,roc,stack
0.7083333333333335,roc,stack
0.7916666666666666,roc,stack
0.8229166666666666,roc,stack
0.8650793650793651,roc,stack
0.5,fms,stack
0.5714285714285715,fms,stack
0.7058823529411765,fms,stack
0.761904761904762,fms,stack
0.2,fms,stack
0.5,fms,stack
0.625,fms,stack
0.8,fms,stack
0.6666666666666665,fms,stack
0.7999999999999999,fms,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.8,precision,stack
0.25,precision,stack
0.375,precision,stack
0.8333333333333334,precision,stack
1.0,precision,stack
0.6,precision,stack
0.75,precision,stack
0.375,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.7272727272727273,recall,stack
0.16666666666666666,recall,stack
0.75,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.75,recall,stack
0.8571428571428571,recall,stack
0.8888888888888888,specificity,stack
0.7777777777777778,specificity,stack
0.7142857142857143,specificity,stack
0.6,specificity,stack
0.7,specificity,stack
0.5833333333333334,specificity,stack
0.8333333333333334,specificity,stack
1.0,specificity,stack
0.8333333333333334,specificity,stack
0.7777777777777778,specificity,stack
