1,metric,model
0.6153846153846154,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.75,acc,RandomForest
0.6547619047619048,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7261904761904762,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.49999999999999994,roc,RandomForest
0.7777777777777779,roc,RandomForest
0.8472222222222223,roc,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
