1,metric,model
0.7058823529411765,acc,Language
0.5882352941176471,acc,Language
0.8125,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.625,acc,Language
0.5625,acc,Language
0.8125,acc,Language
0.8333333333333334,roc,Language
0.6000000000000001,roc,Language
0.8928571428571428,roc,Language
0.7619047619047619,roc,Language
0.65625,roc,Language
0.6909090909090909,roc,Language
0.85,roc,Language
0.6909090909090909,roc,Language
0.6545454545454545,roc,Language
0.7833333333333333,roc,Language
0.7058823529411764,fms,Language
0.631578947368421,fms,Language
0.5714285714285715,fms,Language
0.5714285714285714,fms,Language
0.7058823529411765,fms,Language
0.4444444444444445,fms,Language
0.6666666666666666,fms,Language
0.6666666666666665,fms,Language
0.5882352941176471,fms,Language
0.7692307692307692,fms,Language
1.0,precision,Language
0.8571428571428571,precision,Language
0.4,precision,Language
0.5714285714285714,precision,Language
0.6666666666666666,precision,Language
0.5,precision,Language
0.5,precision,Language
0.8571428571428571,precision,Language
0.8333333333333334,precision,Language
0.7142857142857143,precision,Language
0.5454545454545454,recall,Language
0.5,recall,Language
1.0,recall,Language
0.5714285714285714,recall,Language
0.75,recall,Language
0.4,recall,Language
1.0,recall,Language
0.5454545454545454,recall,Language
0.45454545454545453,recall,Language
0.8333333333333334,recall,Language
1.0,specificity,Language
0.8,specificity,Language
0.7857142857142857,specificity,Language
0.6666666666666666,specificity,Language
0.625,specificity,Language
0.8181818181818182,specificity,Language
0.4,specificity,Language
0.8,specificity,Language
0.8,specificity,Language
0.8,specificity,Language
