1,metric,model
0.9285714285714286,acc,Eye
0.7333333333333333,acc,Eye
0.5333333333333333,acc,Eye
0.8,acc,Eye
0.6,acc,Eye
0.75,acc,Eye
0.8333333333333334,acc,Eye
0.42857142857142855,acc,Eye
0.8125,acc,Eye
0.7857142857142857,acc,Eye
0.9166666666666667,roc,Eye
0.7410714285714286,roc,Eye
0.64,roc,Eye
0.8472222222222222,roc,Eye
0.5892857142857143,roc,Eye
0.6770833333333333,roc,Eye
0.8285714285714286,roc,Eye
0.44791666666666674,roc,Eye
0.75,roc,Eye
0.8666666666666666,roc,Eye
0.9411764705882353,fms,Eye
0.7142857142857143,fms,Eye
0.588235294117647,fms,Eye
0.5714285714285715,fms,Eye
0.5714285714285714,fms,Eye
0.8181818181818182,fms,Eye
0.7499999999999999,fms,Eye
0.42857142857142855,fms,Eye
0.6666666666666665,fms,Eye
0.7272727272727272,fms,Eye
0.8888888888888888,precision,Eye
0.7142857142857143,precision,Eye
0.7142857142857143,precision,Eye
0.5,precision,Eye
0.5714285714285714,precision,Eye
0.9,precision,Eye
1.0,precision,Eye
0.5,precision,Eye
0.6,precision,Eye
0.6666666666666666,precision,Eye
1.0,recall,Eye
0.7142857142857143,recall,Eye
0.5,recall,Eye
0.6666666666666666,recall,Eye
0.5714285714285714,recall,Eye
0.75,recall,Eye
0.6,recall,Eye
0.375,recall,Eye
0.75,recall,Eye
0.8,recall,Eye
0.8333333333333334,specificity,Eye
0.75,specificity,Eye
0.6,specificity,Eye
0.8333333333333334,specificity,Eye
0.625,specificity,Eye
0.75,specificity,Eye
1.0,specificity,Eye
0.5,specificity,Eye
0.8333333333333334,specificity,Eye
0.7777777777777778,specificity,Eye
