1,metric,model
0.8235294117647058,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.875,acc,CookieTheft
0.8125,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.5,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.9318181818181819,roc,CookieTheft
0.8214285714285714,roc,CookieTheft
0.8181818181818182,roc,CookieTheft
0.8174603174603174,roc,CookieTheft
0.7416666666666665,roc,CookieTheft
0.8583333333333334,roc,CookieTheft
0.5714285714285714,roc,CookieTheft
0.7380952380952381,roc,CookieTheft
0.640625,roc,CookieTheft
0.78125,roc,CookieTheft
0.7692307692307692,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
0.8421052631578948,fms,CookieTheft
0.7368421052631577,fms,CookieTheft
0.7777777777777777,fms,CookieTheft
0.5,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7142857142857143,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.8,precision,CookieTheft
0.8,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.875,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.8,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.8333333333333334,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.8,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.7,recall,CookieTheft
0.7,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.5,recall,CookieTheft
0.625,recall,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.8,specificity,CookieTheft
0.9090909090909091,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.75,specificity,CookieTheft
0.75,specificity,CookieTheft
