1,metric,model
0.6470588235294118,acc,speech
0.5294117647058824,acc,speech
0.5625,acc,speech
0.6875,acc,speech
0.8125,acc,speech
0.6875,acc,speech
0.5625,acc,speech
0.6875,acc,speech
0.8125,acc,speech
0.75,acc,speech
0.6388888888888888,roc,speech
0.5486111111111112,roc,speech
0.625,roc,speech
0.734375,roc,speech
0.8359375,roc,speech
0.7265625,roc,speech
0.7421875,roc,speech
0.625,roc,speech
0.9375,roc,speech
0.6746031746031746,roc,speech
0.6666666666666665,fms,speech
0.3333333333333333,fms,speech
0.5882352941176471,fms,speech
0.6153846153846154,fms,speech
0.823529411764706,fms,speech
0.6153846153846154,fms,speech
0.5333333333333333,fms,speech
0.6153846153846154,fms,speech
0.8421052631578948,fms,speech
0.6,fms,speech
0.6,precision,speech
0.5,precision,speech
0.5555555555555556,precision,speech
0.8,precision,speech
0.7777777777777778,precision,speech
0.8,precision,speech
0.5714285714285714,precision,speech
0.8,precision,speech
0.7272727272727273,precision,speech
1.0,precision,speech
0.75,recall,speech
0.25,recall,speech
0.625,recall,speech
0.5,recall,speech
0.875,recall,speech
0.5,recall,speech
0.5,recall,speech
0.5,recall,speech
1.0,recall,speech
0.42857142857142855,recall,speech
0.5555555555555556,specificity,speech
0.7777777777777778,specificity,speech
0.5,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
1.0,specificity,speech
