1,metric,model
0.8461538461538461,acc,eye
0.6923076923076923,acc,eye
0.6153846153846154,acc,eye
0.38461538461538464,acc,eye
0.6153846153846154,acc,eye
0.46153846153846156,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.5,acc,eye
0.5,acc,eye
0.7738095238095238,roc,eye
0.6666666666666667,roc,eye
0.5714285714285714,roc,eye
0.5119047619047619,roc,eye
0.6904761904761905,roc,eye
0.6309523809523809,roc,eye
0.7777777777777779,roc,eye
0.6111111111111112,roc,eye
0.5694444444444444,roc,eye
0.5833333333333334,roc,eye
0.8333333333333334,fms,eye
0.6,fms,eye
0.6666666666666667,fms,eye
0.3333333333333333,fms,eye
0.5454545454545454,fms,eye
0.2222222222222222,fms,eye
0.6,fms,eye
0.6,fms,eye
0.5714285714285715,fms,eye
0.5714285714285715,fms,eye
0.8333333333333334,precision,eye
0.75,precision,eye
0.5555555555555556,precision,eye
0.3333333333333333,precision,eye
0.6,precision,eye
0.3333333333333333,precision,eye
0.75,precision,eye
0.75,precision,eye
0.5,precision,eye
0.5,precision,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.16666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.42857142857142855,specificity,eye
0.42857142857142855,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.3333333333333333,specificity,eye
0.3333333333333333,specificity,eye
