1,metric,model
0.6666666666666666,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.42857142857142855,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.78,roc,Eye_Reading
0.7301587301587301,roc,Eye_Reading
0.5555555555555556,roc,Eye_Reading
0.6333333333333333,roc,Eye_Reading
0.625,roc,Eye_Reading
0.6607142857142856,roc,Eye_Reading
0.4571428571428572,roc,Eye_Reading
0.7916666666666667,roc,Eye_Reading
0.82,roc,Eye_Reading
0.75,roc,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.42857142857142855,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6,precision,Eye_Reading
0.4,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.6,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6,recall,Eye_Reading
0.625,recall,Eye_Reading
0.8,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.42857142857142855,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
