1,metric,model
0.7333333333333333,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.23076923076923078,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.7,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.5555555555555556,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.7962962962962963,roc,ET_Basic
0.7333333333333334,roc,ET_Basic
0.7142857142857142,roc,ET_Basic
0.1388888888888889,roc,ET_Basic
0.5,roc,ET_Basic
0.8055555555555556,roc,ET_Basic
0.88,roc,ET_Basic
1.0,roc,ET_Basic
0.75,roc,ET_Basic
0.673469387755102,roc,ET_Basic
0.7142857142857143,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.0,fms,ET_Basic
0.4,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
1.0,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.0,precision,ET_Basic
0.5,precision,ET_Basic
0.625,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5555555555555556,recall,ET_Basic
1.0,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.0,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.8,recall,ET_Basic
0.5,recall,ET_Basic
0.4,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
1.0,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.6,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6,specificity,ET_Basic
1.0,specificity,ET_Basic
0.75,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
