1,metric,model
0.5882352941176471,acc,Memory
0.6470588235294118,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.6571428571428571,roc,Memory
0.7714285714285715,roc,Memory
0.75,roc,Memory
0.7333333333333333,roc,Memory
0.8125,roc,Memory
0.7777777777777778,roc,Memory
0.6031746031746033,roc,Memory
0.8125,roc,Memory
0.8833333333333333,roc,Memory
0.6875,roc,Memory
0.588235294117647,fms,Memory
0.6250000000000001,fms,Memory
0.7777777777777777,fms,Memory
0.6153846153846153,fms,Memory
0.7692307692307693,fms,Memory
0.7058823529411765,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,fms,Memory
0.7142857142857143,fms,Memory
0.5882352941176471,fms,Memory
0.7142857142857143,precision,Memory
0.5555555555555556,precision,Memory
0.875,precision,Memory
0.5714285714285714,precision,Memory
1.0,precision,Memory
0.75,precision,Memory
0.625,precision,Memory
0.7142857142857143,precision,Memory
0.625,precision,Memory
0.5555555555555556,precision,Memory
0.5,recall,Memory
0.7142857142857143,recall,Memory
0.7,recall,Memory
0.6666666666666666,recall,Memory
0.625,recall,Memory
0.6666666666666666,recall,Memory
0.7142857142857143,recall,Memory
0.625,recall,Memory
0.8333333333333334,recall,Memory
0.625,recall,Memory
0.7142857142857143,specificity,Memory
0.6,specificity,Memory
0.8333333333333334,specificity,Memory
0.7,specificity,Memory
1.0,specificity,Memory
0.7142857142857143,specificity,Memory
0.6666666666666666,specificity,Memory
0.75,specificity,Memory
0.7,specificity,Memory
0.5,specificity,Memory
