1,metric,model,method
0.6153846153846154,acc,RandomForest,default
0.38461538461538464,acc,RandomForest,default
0.3076923076923077,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.6923076923076923,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.6666666666666666,acc,RandomForest,default
0.6666666666666666,acc,RandomForest,default
0.5833333333333334,acc,RandomForest,default
0.5,acc,RandomForest,default
0.738095238095238,roc,RandomForest,default
0.5952380952380952,roc,RandomForest,default
0.35714285714285715,roc,RandomForest,default
0.6428571428571428,roc,RandomForest,default
0.8214285714285714,roc,RandomForest,default
0.5238095238095238,roc,RandomForest,default
0.7083333333333334,roc,RandomForest,default
0.7777777777777779,roc,RandomForest,default
0.7083333333333334,roc,RandomForest,default
0.5,roc,RandomForest,default
0.5454545454545454,fms,RandomForest,default
0.2,fms,RandomForest,default
0.30769230769230765,fms,RandomForest,default
0.5,fms,RandomForest,default
0.6,fms,RandomForest,default
0.5714285714285715,fms,RandomForest,default
0.6666666666666666,fms,RandomForest,default
0.6,fms,RandomForest,default
0.5454545454545454,fms,RandomForest,default
0.5,fms,RandomForest,default
0.6,precision,RandomForest,default
0.25,precision,RandomForest,default
0.2857142857142857,precision,RandomForest,default
0.5,precision,RandomForest,default
0.75,precision,RandomForest,default
0.5,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.75,precision,RandomForest,default
0.6,precision,RandomForest,default
0.5,precision,RandomForest,default
0.5,recall,RandomForest,default
0.16666666666666666,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.2857142857142857,specificity,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.8571428571428571,specificity,RandomForest,default
0.42857142857142855,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.8333333333333334,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.5,specificity,RandomForest,default
0.6153846153846154,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.6666666666666666,acc,GausNaiveBayes,default
0.75,acc,GausNaiveBayes,default
0.6666666666666666,acc,GausNaiveBayes,default
0.4166666666666667,acc,GausNaiveBayes,default
0.6904761904761905,roc,GausNaiveBayes,default
0.6190476190476191,roc,GausNaiveBayes,default
0.738095238095238,roc,GausNaiveBayes,default
0.6904761904761905,roc,GausNaiveBayes,default
0.9047619047619048,roc,GausNaiveBayes,default
0.6904761904761905,roc,GausNaiveBayes,default
0.75,roc,GausNaiveBayes,default
0.75,roc,GausNaiveBayes,default
0.75,roc,GausNaiveBayes,default
0.49999999999999994,roc,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.5714285714285715,fms,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.5714285714285715,fms,GausNaiveBayes,default
0.7499999999999999,fms,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.7142857142857143,fms,GausNaiveBayes,default
0.8,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.5333333333333333,fms,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.625,precision,GausNaiveBayes,default
0.6666666666666666,precision,GausNaiveBayes,default
0.6666666666666666,precision,GausNaiveBayes,default
0.4444444444444444,precision,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.6666666666666666,specificity,GausNaiveBayes,default
0.16666666666666666,specificity,GausNaiveBayes,default
0.6153846153846154,acc,LogReg,default
0.6153846153846154,acc,LogReg,default
0.6923076923076923,acc,LogReg,default
0.6923076923076923,acc,LogReg,default
0.6923076923076923,acc,LogReg,default
0.6153846153846154,acc,LogReg,default
0.75,acc,LogReg,default
0.5833333333333334,acc,LogReg,default
0.6666666666666666,acc,LogReg,default
0.5,acc,LogReg,default
0.6428571428571429,roc,LogReg,default
0.6428571428571429,roc,LogReg,default
0.6666666666666667,roc,LogReg,default
0.7619047619047619,roc,LogReg,default
0.6666666666666666,roc,LogReg,default
0.5714285714285714,roc,LogReg,default
0.6666666666666666,roc,LogReg,default
0.6944444444444444,roc,LogReg,default
0.6666666666666666,roc,LogReg,default
0.47222222222222215,roc,LogReg,default
0.5454545454545454,fms,LogReg,default
0.4444444444444444,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.7142857142857143,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.6153846153846153,fms,LogReg,default
0.7692307692307692,fms,LogReg,default
0.5454545454545454,fms,LogReg,default
0.6,fms,LogReg,default
0.5,fms,LogReg,default
0.6,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.625,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.5714285714285714,precision,LogReg,default
0.7142857142857143,precision,LogReg,default
0.6,precision,LogReg,default
0.75,precision,LogReg,default
0.5,precision,LogReg,default
0.5,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.8333333333333334,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.8333333333333334,recall,LogReg,default
0.5,recall,LogReg,default
0.5,recall,LogReg,default
0.5,recall,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.8571428571428571,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.5714285714285714,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.5714285714285714,specificity,LogReg,default
0.6666666666666666,specificity,LogReg,default
0.6666666666666666,specificity,LogReg,default
0.8333333333333334,specificity,LogReg,default
0.5,specificity,LogReg,default
