1,metric,model,method
0.46153846153846156,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.25,acc,RandomForest,webcam
0.3333333333333333,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5714285714285714,roc,RandomForest,webcam
0.7380952380952381,roc,RandomForest,webcam
0.7142857142857143,roc,RandomForest,webcam
0.4761904761904763,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.33333333333333337,roc,RandomForest,webcam
0.36111111111111116,roc,RandomForest,webcam
0.4722222222222222,roc,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.7142857142857143,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.25,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.25,fms,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.625,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.375,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.16666666666666666,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.16666666666666666,acc,GausNaiveBayes,webcam
