1,metric,model
0.8571428571428571,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.4,acc,RandomForest
0.8222222222222222,roc,RandomForest
0.5238095238095238,roc,RandomForest
0.6309523809523809,roc,RandomForest
0.8928571428571428,roc,RandomForest
0.47916666666666663,roc,RandomForest
0.5,roc,RandomForest
0.8125,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.3285714285714286,roc,RandomForest
0.48000000000000004,roc,RandomForest
0.8888888888888888,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4,fms,RandomForest
0.22222222222222224,fms,RandomForest
0.4000000000000001,fms,RandomForest
0.8888888888888888,precision,RandomForest
0.4,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.375,precision,RandomForest
0.4,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.25,precision,RandomForest
0.4,precision,RandomForest
0.8888888888888888,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.2,recall,RandomForest
0.4,recall,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.375,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.4,specificity,RandomForest
0.7692307692307693,acc,GausNaiveBayes
0.42857142857142855,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.8181818181818182,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.4666666666666667,acc,GausNaiveBayes
0.7777777777777778,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7619047619047618,roc,GausNaiveBayes
0.4489795918367347,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.9285714285714286,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.4814814814814815,roc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.725,roc,GausNaiveBayes
0.53125,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
