1,metric,model
0.6470588235294118,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.8055555555555556,roc,RandomForest
0.6818181818181819,roc,RandomForest
0.8909090909090909,roc,RandomForest
0.984375,roc,RandomForest
0.6746031746031745,roc,RandomForest
0.7250000000000001,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.9166666666666666,roc,RandomForest
0.5714285714285714,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.9,fms,RandomForest
0.8,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.9,precision,RandomForest
0.4444444444444444,recall,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.875,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.9,recall,RandomForest
0.875,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
1.0,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8194444444444444,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.6031746031746031,roc,GausNaiveBayes
0.9365079365079365,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.9027777777777778,roc,LogReg
0.6,roc,LogReg
0.6349206349206349,roc,LogReg
0.85,roc,LogReg
0.6984126984126984,roc,LogReg
0.9166666666666666,roc,LogReg
0.6666666666666667,roc,LogReg
0.7636363636363637,roc,LogReg
1.0,roc,LogReg
0.7833333333333334,roc,LogReg
0.6666666666666666,fms,LogReg
0.5714285714285714,fms,LogReg
0.6250000000000001,fms,LogReg
0.9,fms,LogReg
0.6250000000000001,fms,LogReg
0.8571428571428571,fms,LogReg
0.5,fms,LogReg
0.5,fms,LogReg
0.7692307692307693,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,precision,LogReg
0.5714285714285714,precision,LogReg
0.7142857142857143,precision,LogReg
0.9,precision,LogReg
0.5555555555555556,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,recall,LogReg
0.5714285714285714,recall,LogReg
0.5555555555555556,recall,LogReg
0.9,recall,LogReg
0.7142857142857143,recall,LogReg
0.75,recall,LogReg
0.42857142857142855,recall,LogReg
0.4,recall,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,specificity,LogReg
0.7,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5555555555555556,specificity,LogReg
1.0,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.9090909090909091,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
