1,metric,model,method
0.6153846153846154,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.3333333333333333,acc,RandomForest,webcam
0.4166666666666667,acc,RandomForest,webcam
0.6071428571428572,roc,RandomForest,webcam
0.33333333333333337,roc,RandomForest,webcam
0.4166666666666667,roc,RandomForest,webcam
0.44047619047619047,roc,RandomForest,webcam
1.0,roc,RandomForest,webcam
0.40476190476190477,roc,RandomForest,webcam
0.7857142857142857,roc,RandomForest,webcam
0.5416666666666666,roc,RandomForest,webcam
0.3888888888888889,roc,RandomForest,webcam
0.2222222222222222,roc,RandomForest,webcam
0.6666666666666667,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.5555555555555556,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.375,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
1.0,precision,RandomForest,webcam
0.375,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
