1,metric,model
0.6923076923076923,acc,ET_Basic
0.6,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.3333333333333333,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.4444444444444444,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.8863636363636362,roc,ET_Basic
0.71875,roc,ET_Basic
0.55,roc,ET_Basic
0.625,roc,ET_Basic
0.6785714285714286,roc,ET_Basic
0.6666666666666667,roc,ET_Basic
0.35,roc,ET_Basic
0.71875,roc,ET_Basic
0.7,roc,ET_Basic
0.5,fms,ET_Basic
0.5,fms,ET_Basic
0.5,fms,ET_Basic
0.4285714285714285,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.7368421052631579,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.3333333333333333,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
1.0,precision,ET_Basic
0.375,precision,ET_Basic
0.5,precision,ET_Basic
0.75,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6363636363636364,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.4,precision,ET_Basic
0.5,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.3333333333333333,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
0.3,recall,ET_Basic
0.5,recall,ET_Basic
0.875,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5,recall,ET_Basic
0.25,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
1.0,specificity,ET_Basic
0.5454545454545454,specificity,ET_Basic
0.75,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.625,specificity,ET_Basic
0.4,specificity,ET_Basic
0.875,specificity,ET_Basic
0.6,specificity,ET_Basic
