1,metric,model
0.9411764705882353,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.8125,acc,CookieTheft
0.8125,acc,CookieTheft
0.4375,acc,CookieTheft
0.8125,acc,CookieTheft
0.6875,acc,CookieTheft
0.8125,acc,CookieTheft
0.9428571428571428,roc,CookieTheft
0.6060606060606061,roc,CookieTheft
0.6333333333333334,roc,CookieTheft
0.8717948717948718,roc,CookieTheft
0.8253968253968252,roc,CookieTheft
0.75,roc,CookieTheft
0.453125,roc,CookieTheft
0.9682539682539683,roc,CookieTheft
0.6666666666666666,roc,CookieTheft
0.9166666666666667,roc,CookieTheft
0.9473684210526316,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.7826086956521738,fms,CookieTheft
0.823529411764706,fms,CookieTheft
0.823529411764706,fms,CookieTheft
0.5263157894736842,fms,CookieTheft
0.8235294117647058,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.7692307692307692,fms,CookieTheft
1.0,precision,CookieTheft
0.375,precision,CookieTheft
0.5,precision,CookieTheft
0.9,precision,CookieTheft
0.875,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.45454545454545453,precision,CookieTheft
0.7,precision,CookieTheft
0.6,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.9,recall,CookieTheft
0.5,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.6923076923076923,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.875,recall,CookieTheft
0.625,recall,CookieTheft
1.0,recall,CookieTheft
0.5,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
1.0,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
0.6,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.75,specificity,CookieTheft
0.25,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.8,specificity,CookieTheft
0.8,specificity,CookieTheft
