1,metric,model
0.6470588235294118,acc,Audio
0.7647058823529411,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.5,acc,Audio
0.625,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.6805555555555556,roc,Audio
0.7777777777777778,roc,Audio
0.85,roc,Audio
0.5,roc,Audio
0.7,roc,Audio
0.5714285714285714,roc,Audio
0.875,roc,Audio
0.9206349206349206,roc,Audio
0.6507936507936508,roc,Audio
0.761904761904762,roc,Audio
0.6666666666666665,fms,Audio
0.7777777777777778,fms,Audio
0.7058823529411764,fms,Audio
0.6666666666666665,fms,Audio
0.8181818181818182,fms,Audio
0.3333333333333333,fms,Audio
0.5,fms,Audio
0.7999999999999999,fms,Audio
0.5,fms,Audio
0.75,fms,Audio
0.6,precision,Audio
0.7777777777777778,precision,Audio
0.8571428571428571,precision,Audio
0.6,precision,Audio
0.75,precision,Audio
0.4,precision,Audio
0.375,precision,Audio
0.75,precision,Audio
0.6,precision,Audio
0.8571428571428571,precision,Audio
0.75,recall,Audio
0.7777777777777778,recall,Audio
0.6,recall,Audio
0.75,recall,Audio
0.9,recall,Audio
0.2857142857142857,recall,Audio
0.75,recall,Audio
0.8571428571428571,recall,Audio
0.42857142857142855,recall,Audio
0.6666666666666666,recall,Audio
0.5555555555555556,specificity,Audio
0.75,specificity,Audio
0.8333333333333334,specificity,Audio
0.5,specificity,Audio
0.5,specificity,Audio
0.6666666666666666,specificity,Audio
0.5833333333333334,specificity,Audio
0.7777777777777778,specificity,Audio
0.7777777777777778,specificity,Audio
0.8571428571428571,specificity,Audio
