1,metric,model
0.38461538461538464,acc,speech
0.6153846153846154,acc,speech
0.7692307692307693,acc,speech
0.8461538461538461,acc,speech
0.6153846153846154,acc,speech
0.7692307692307693,acc,speech
0.75,acc,speech
0.5833333333333334,acc,speech
0.5833333333333334,acc,speech
0.5,acc,speech
0.5238095238095237,roc,speech
0.6904761904761905,roc,speech
0.8095238095238095,roc,speech
0.8571428571428571,roc,speech
0.6428571428571429,roc,speech
0.8095238095238095,roc,speech
0.8750000000000001,roc,speech
0.7083333333333333,roc,speech
0.6666666666666667,roc,speech
0.5555555555555556,roc,speech
0.42857142857142855,fms,speech
0.4444444444444444,fms,speech
0.7272727272727272,fms,speech
0.8571428571428571,fms,speech
0.6666666666666667,fms,speech
0.7272727272727272,fms,speech
0.6666666666666666,fms,speech
0.4444444444444444,fms,speech
0.5454545454545454,fms,speech
0.5,fms,speech
0.375,precision,speech
0.6666666666666666,precision,speech
0.8,precision,speech
0.75,precision,speech
0.5555555555555556,precision,speech
0.8,precision,speech
1.0,precision,speech
0.6666666666666666,precision,speech
0.6,precision,speech
0.5,precision,speech
0.5,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
1.0,recall,speech
0.8333333333333334,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.5,recall,speech
0.2857142857142857,specificity,speech
0.8571428571428571,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
0.42857142857142855,specificity,speech
0.8571428571428571,specificity,speech
1.0,specificity,speech
0.8333333333333334,specificity,speech
0.6666666666666666,specificity,speech
0.5,specificity,speech
