1,metric,model
0.5882352941176471,acc,Memory
0.5294117647058824,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.875,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.5625,acc,Memory
0.875,acc,Memory
0.8125,acc,Memory
0.6111111111111112,roc,Memory
0.5486111111111112,roc,Memory
0.625,roc,Memory
0.71875,roc,Memory
0.84375,roc,Memory
0.6875,roc,Memory
0.7421875,roc,Memory
0.59375,roc,Memory
0.9375,roc,Memory
0.7142857142857143,roc,Memory
0.5882352941176471,fms,Memory
0.3333333333333333,fms,Memory
0.6666666666666665,fms,Memory
0.6153846153846154,fms,Memory
0.875,fms,Memory
0.5,fms,Memory
0.5333333333333333,fms,Memory
0.5333333333333333,fms,Memory
0.888888888888889,fms,Memory
0.7272727272727273,fms,Memory
0.5555555555555556,precision,Memory
0.5,precision,Memory
0.6,precision,Memory
0.8,precision,Memory
0.875,precision,Memory
0.75,precision,Memory
0.5714285714285714,precision,Memory
0.5714285714285714,precision,Memory
0.8,precision,Memory
1.0,precision,Memory
0.625,recall,Memory
0.25,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.875,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
1.0,recall,Memory
0.5714285714285714,recall,Memory
0.5555555555555556,specificity,Memory
0.7777777777777778,specificity,Memory
0.5,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.625,specificity,Memory
0.625,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
