1,metric,model
0.75,acc,stack
0.5,acc,stack
0.6428571428571429,acc,stack
0.7333333333333333,acc,stack
0.6666666666666666,acc,stack
1.0,acc,stack
0.625,acc,stack
0.8333333333333334,acc,stack
0.6666666666666666,acc,stack
0.7142857142857143,acc,stack
0.7090909090909092,roc,stack
0.675,roc,stack
0.673469387755102,roc,stack
0.8055555555555557,roc,stack
0.6111111111111112,roc,stack
1.0,roc,stack
0.6923076923076923,roc,stack
0.7857142857142857,roc,stack
0.6111111111111112,roc,stack
0.6836734693877552,roc,stack
0.6666666666666666,fms,stack
0.46153846153846156,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.6666666666666667,fms,stack
1.0,fms,stack
0.7000000000000001,fms,stack
0.8000000000000002,fms,stack
0.5454545454545454,fms,stack
0.7142857142857143,fms,stack
0.5714285714285714,precision,stack
0.3333333333333333,precision,stack
0.625,precision,stack
0.6666666666666666,precision,stack
0.8333333333333334,precision,stack
1.0,precision,stack
1.0,precision,stack
0.8,precision,stack
0.6,precision,stack
0.7142857142857143,precision,stack
0.8,recall,stack
0.75,recall,stack
0.7142857142857143,recall,stack
0.6666666666666666,recall,stack
0.5555555555555556,recall,stack
1.0,recall,stack
0.5384615384615384,recall,stack
0.8,recall,stack
0.5,recall,stack
0.7142857142857143,recall,stack
0.7272727272727273,specificity,stack
0.4,specificity,stack
0.5714285714285714,specificity,stack
0.7777777777777778,specificity,stack
0.8333333333333334,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.8571428571428571,specificity,stack
0.7777777777777778,specificity,stack
0.7142857142857143,specificity,stack
