1,metric,model
0.8823529411764706,acc,stack
0.5294117647058824,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.625,acc,stack
0.625,acc,stack
0.3125,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.9,roc,stack
0.5347222222222222,roc,stack
0.8125,roc,stack
0.6349206349206349,roc,stack
0.625,roc,stack
0.619047619047619,roc,stack
0.30952380952380953,roc,stack
0.5793650793650794,roc,stack
0.6904761904761906,roc,stack
0.6727272727272727,roc,stack
0.888888888888889,fms,stack
0.5,fms,stack
0.823529411764706,fms,stack
0.6250000000000001,fms,stack
0.5714285714285715,fms,stack
0.6666666666666666,fms,stack
0.26666666666666666,fms,stack
0.588235294117647,fms,stack
0.6666666666666666,fms,stack
0.5714285714285714,fms,stack
1.0,precision,stack
0.5714285714285714,precision,stack
0.7777777777777778,precision,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.25,precision,stack
0.5,precision,stack
0.625,precision,stack
0.4444444444444444,precision,stack
0.8,recall,stack
0.4444444444444444,recall,stack
0.875,recall,stack
0.5555555555555556,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.2857142857142857,recall,stack
0.7142857142857143,recall,stack
0.7142857142857143,recall,stack
0.8,recall,stack
1.0,specificity,stack
0.625,specificity,stack
0.75,specificity,stack
0.7142857142857143,specificity,stack
0.75,specificity,stack
0.5714285714285714,specificity,stack
0.3333333333333333,specificity,stack
0.4444444444444444,specificity,stack
0.6666666666666666,specificity,stack
0.5454545454545454,specificity,stack
