1,metric,model
0.7647058823529411,acc,stack
0.7058823529411765,acc,stack
0.4375,acc,stack
0.5625,acc,stack
0.9375,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.4375,acc,stack
0.75,acc,stack
0.5865384615384616,roc,stack
0.7071428571428571,roc,stack
0.4375,roc,stack
0.4583333333333334,roc,stack
0.9444444444444444,roc,stack
0.7063492063492064,roc,stack
0.75,roc,stack
0.5625,roc,stack
0.4375,roc,stack
0.7090909090909092,roc,stack
0.3333333333333333,fms,stack
0.7368421052631577,fms,stack
0.18181818181818182,fms,stack
0.22222222222222224,fms,stack
0.9411764705882353,fms,stack
0.6666666666666667,fms,stack
0.7142857142857143,fms,stack
0.4615384615384615,fms,stack
0.5263157894736842,fms,stack
0.8181818181818182,fms,stack
0.5,precision,stack
0.7777777777777778,precision,stack
0.3333333333333333,precision,stack
0.2,precision,stack
1.0,precision,stack
0.8333333333333334,precision,stack
0.8333333333333334,precision,stack
0.6,precision,stack
0.45454545454545453,precision,stack
0.8181818181818182,precision,stack
0.25,recall,stack
0.7,recall,stack
0.125,recall,stack
0.25,recall,stack
0.8888888888888888,recall,stack
0.5555555555555556,recall,stack
0.625,recall,stack
0.375,recall,stack
0.625,recall,stack
0.8181818181818182,recall,stack
0.9230769230769231,specificity,stack
0.7142857142857143,specificity,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
1.0,specificity,stack
0.8571428571428571,specificity,stack
0.875,specificity,stack
0.75,specificity,stack
0.25,specificity,stack
0.6,specificity,stack
