1,metric,model
0.5333333333333333,acc,RandomForest
0.5,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.75,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.35714285714285715,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.875,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.75,roc,RandomForest
0.6825396825396826,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.787037037037037,roc,RandomForest
0.4375,roc,RandomForest
0.65,roc,RandomForest
0.8909090909090909,roc,RandomForest
0.6785714285714286,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.36363636363636365,fms,RandomForest
0.5,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.2857142857142857,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.8,precision,RandomForest
0.7,precision,RandomForest
0.8,precision,RandomForest
0.5,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.4,recall,RandomForest
0.8,recall,RandomForest
0.8,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5454545454545454,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.25,specificity,RandomForest
0.5,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5333333333333333,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.38461538461538464,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5909090909090908,roc,GausNaiveBayes
0.6031746031746033,roc,GausNaiveBayes
0.47619047619047616,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.7037037037037037,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.7250000000000001,roc,GausNaiveBayes
0.6727272727272727,roc,GausNaiveBayes
0.4107142857142857,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5000000000000001,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
