1,metric,model
0.6470588235294118,acc,Memory
0.6470588235294118,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.6805555555555556,roc,Memory
0.7416666666666667,roc,Memory
0.4841269841269842,roc,Memory
0.7698412698412699,roc,Memory
0.8125,roc,Memory
0.7727272727272727,roc,Memory
0.7166666666666667,roc,Memory
0.6416666666666666,roc,Memory
0.7249999999999999,roc,Memory
0.8125,roc,Memory
0.5714285714285715,fms,Memory
0.7000000000000001,fms,Memory
0.4615384615384615,fms,Memory
0.7692307692307692,fms,Memory
0.823529411764706,fms,Memory
0.625,fms,Memory
0.6153846153846153,fms,Memory
0.4615384615384615,fms,Memory
0.6666666666666666,fms,Memory
0.7142857142857143,fms,Memory
0.6666666666666666,precision,Memory
0.875,precision,Memory
0.5,precision,Memory
0.8333333333333334,precision,Memory
0.7777777777777778,precision,Memory
1.0,precision,Memory
0.5714285714285714,precision,Memory
0.42857142857142855,precision,Memory
1.0,precision,Memory
0.8333333333333334,precision,Memory
0.5,recall,Memory
0.5833333333333334,recall,Memory
0.42857142857142855,recall,Memory
0.7142857142857143,recall,Memory
0.875,recall,Memory
0.45454545454545453,recall,Memory
0.6666666666666666,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.7777777777777778,specificity,Memory
0.8,specificity,Memory
0.6666666666666666,specificity,Memory
0.8888888888888888,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.7,specificity,Memory
0.6,specificity,Memory
1.0,specificity,Memory
0.875,specificity,Memory
