1,metric,model
0.5333333333333333,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6,acc,PupilCalib
0.5,acc,PupilCalib
0.4,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.9285714285714286,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.5900000000000001,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.6041666666666666,roc,PupilCalib
0.53125,roc,PupilCalib
0.52,roc,PupilCalib
0.7023809523809526,roc,PupilCalib
0.5982142857142857,roc,PupilCalib
0.6571428571428571,roc,PupilCalib
0.8958333333333334,roc,PupilCalib
0.6333333333333333,roc,PupilCalib
0.5333333333333333,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.4000000000000001,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.9411764705882353,fms,PupilCalib
0.6,fms,PupilCalib
0.4,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.5,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.4,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8888888888888888,precision,PupilCalib
0.6,precision,PupilCalib
0.8,recall,PupilCalib
1.0,recall,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.4,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
1.0,recall,PupilCalib
0.6,recall,PupilCalib
0.4,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5,specificity,PupilCalib
0.4,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.75,specificity,PupilCalib
0.6,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
