1,metric,model,method
0.3076923076923077,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.23076923076923078,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.3076923076923077,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.4166666666666667,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.14285714285714285,roc,RandomForest,webcam
0.5833333333333334,roc,RandomForest,webcam
0.34523809523809523,roc,RandomForest,webcam
0.7261904761904763,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.21428571428571433,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.5277777777777778,roc,RandomForest,webcam
0.49999999999999994,roc,RandomForest,webcam
0.6944444444444444,roc,RandomForest,webcam
0.30769230769230765,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.16666666666666666,fms,RandomForest,webcam
0.7272727272727272,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.1818181818181818,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.2857142857142857,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.16666666666666666,precision,RandomForest,webcam
0.8,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.2,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.3076923076923077,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
