1,metric,model
0.8461538461538461,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.5,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.36363636363636365,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.8571428571428572,roc,RandomForest
0.7875,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.7037037037037037,roc,RandomForest
0.39999999999999997,roc,RandomForest
0.47619047619047616,roc,RandomForest
0.6071428571428572,roc,RandomForest
0.7551020408163265,roc,RandomForest
0.5333333333333334,roc,RandomForest
0.5625000000000001,roc,RandomForest
0.8,fms,RandomForest
0.823529411764706,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.588235294117647,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.5714285714285715,fms,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.25,precision,RandomForest
0.5,precision,RandomForest
0.8,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.875,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.4,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.5,specificity,RandomForest
0.75,acc,GausNaiveBayes
0.42857142857142855,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5454545454545454,acc,GausNaiveBayes
0.5454545454545454,acc,GausNaiveBayes
0.9,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.9142857142857143,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.8303571428571428,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.6785714285714286,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.49999999999999994,roc,GausNaiveBayes
0.606060606060606,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,acc,LogReg
0.5384615384615384,acc,LogReg
0.8333333333333334,acc,LogReg
0.75,acc,LogReg
0.6666666666666666,acc,LogReg
