1,metric,model
0.5882352941176471,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.7285714285714286,roc,RandomForest
0.8428571428571427,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.7777777777777778,roc,RandomForest
1.0,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.8125,roc,RandomForest
0.7936507936507936,roc,RandomForest
0.9272727272727272,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.631578947368421,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.75,fms,RandomForest
0.823529411764706,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.75,fms,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.875,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.625,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.75,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.8823529411764706,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.9393939393939394,roc,GausNaiveBayes
0.9090909090909091,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8412698412698414,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.9,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.9,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.2222222222222222,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7647058823529411,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.803030303030303,roc,LogReg
0.75,roc,LogReg
0.9833333333333334,roc,LogReg
0.7333333333333334,roc,LogReg
0.746031746031746,roc,LogReg
0.746031746031746,roc,LogReg
0.921875,roc,LogReg
0.859375,roc,LogReg
0.6984126984126984,roc,LogReg
0.6507936507936508,roc,LogReg
0.7058823529411764,fms,LogReg
0.75,fms,LogReg
0.8571428571428571,fms,LogReg
0.7499999999999999,fms,LogReg
0.75,fms,LogReg
0.5333333333333333,fms,LogReg
0.823529411764706,fms,LogReg
0.823529411764706,fms,LogReg
0.6153846153846153,fms,LogReg
0.588235294117647,fms,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.7777777777777778,precision,LogReg
0.7777777777777778,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.5454545454545454,recall,LogReg
0.75,recall,LogReg
1.0,recall,LogReg
0.6,recall,LogReg
