1,metric,model,method
0.6923076923076923,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.4166666666666667,acc,RandomForest,webcam
0.25,acc,RandomForest,webcam
0.7023809523809524,roc,RandomForest,webcam
0.3571428571428571,roc,RandomForest,webcam
0.5952380952380953,roc,RandomForest,webcam
0.5714285714285715,roc,RandomForest,webcam
0.8928571428571428,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.6666666666666666,roc,RandomForest,webcam
0.5277777777777777,roc,RandomForest,webcam
0.4722222222222222,roc,RandomForest,webcam
0.22222222222222224,roc,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.25,fms,RandomForest,webcam
0.6666666666666667,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.25,fms,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5555555555555556,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.3076923076923077,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.7619047619047619,roc,GausNaiveBayes,webcam
0.2142857142857143,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.7142857142857142,roc,GausNaiveBayes,webcam
0.33333333333333337,roc,GausNaiveBayes,webcam
0.5238095238095238,roc,GausNaiveBayes,webcam
0.5555555555555556,roc,GausNaiveBayes,webcam
0.38888888888888884,roc,GausNaiveBayes,webcam
0.33333333333333337,roc,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.1818181818181818,fms,GausNaiveBayes,webcam
0.3636363636363636,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.4615384615384615,fms,GausNaiveBayes,webcam
0.75,precision,GausNaiveBayes,webcam
0.2,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
