1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.7428571428571429,roc,RandomForest,stack
0.7348484848484849,roc,RandomForest,stack
0.6587301587301587,roc,RandomForest,stack
0.9375,roc,RandomForest,stack
0.8272727272727273,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.7416666666666666,roc,RandomForest,stack
0.9083333333333333,roc,RandomForest,stack
0.9083333333333334,roc,RandomForest,stack
0.8916666666666667,roc,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.888888888888889,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.9,fms,RandomForest,stack
0.625,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.9,precision,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.6363636363636364,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.9,recall,RandomForest,stack
0.7,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.9166666666666666,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.8823529411764706,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6214285714285714,roc,GausNaiveBayes,stack
0.9090909090909092,roc,GausNaiveBayes,stack
0.5714285714285714,roc,GausNaiveBayes,stack
0.6833333333333332,roc,GausNaiveBayes,stack
0.6953125,roc,GausNaiveBayes,stack
0.8015873015873016,roc,GausNaiveBayes,stack
0.8416666666666668,roc,GausNaiveBayes,stack
0.3828125,roc,GausNaiveBayes,stack
0.6349206349206349,roc,GausNaiveBayes,stack
0.7222222222222222,roc,GausNaiveBayes,stack
0.588235294117647,fms,GausNaiveBayes,stack
0.9,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.39999999999999997,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.47058823529411764,acc,LogReg,stack
0.5882352941176471,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5555555555555556,roc,LogReg,stack
0.6458333333333333,roc,LogReg,stack
0.875,roc,LogReg,stack
0.6171875,roc,LogReg,stack
0.8253968253968254,roc,LogReg,stack
0.828125,roc,LogReg,stack
0.7307692307692306,roc,LogReg,stack
0.6,roc,LogReg,stack
0.5499999999999999,roc,LogReg,stack
0.7909090909090909,roc,LogReg,stack
0.47058823529411764,fms,LogReg,stack
0.46153846153846156,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.75,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.4,fms,LogReg,stack
0.7,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7368421052631579,fms,LogReg,stack
0.5,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7,precision,LogReg,stack
0.4,precision,LogReg,stack
0.875,precision,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.5,recall,LogReg,stack
0.375,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.75,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.7,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.5,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.9230769230769231,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.8,specificity,LogReg,stack
