1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5909090909090909,roc,RandomForest,stack
0.5227272727272727,roc,RandomForest,stack
0.6083333333333333,roc,RandomForest,stack
0.8515625,roc,RandomForest,stack
0.7916666666666666,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.8492063492063492,roc,RandomForest,stack
0.484375,roc,RandomForest,stack
0.7333333333333333,roc,RandomForest,stack
0.753968253968254,roc,RandomForest,stack
0.2222222222222222,fms,RandomForest,stack
0.631578947368421,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.7826086956521738,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.18181818181818182,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.8181818181818182,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.16666666666666666,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.125,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
