1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.8666666666666667,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.5714285714285714,acc,RandomForest,stack
0.6363636363636364,roc,RandomForest,stack
0.74,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.7916666666666667,roc,RandomForest,stack
0.8181818181818182,roc,RandomForest,stack
0.9464285714285715,roc,RandomForest,stack
0.8981481481481481,roc,RandomForest,stack
0.7738095238095238,roc,RandomForest,stack
0.84375,roc,RandomForest,stack
0.5777777777777778,roc,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.8333333333333334,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.0,fms,RandomForest,stack
0.25,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.0,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.0,recall,RandomForest,stack
0.2,recall,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
