1,metric,model,method
0.6428571428571429,acc,RandomForest,stack
0.7857142857142857,acc,RandomForest,stack
0.8,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.5714285714285714,acc,RandomForest,stack
0.5454545454545454,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.45454545454545453,acc,RandomForest,stack
0.7692307692307693,acc,RandomForest,stack
0.46153846153846156,acc,RandomForest,stack
0.475,roc,RandomForest,stack
0.8222222222222222,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.6122448979591837,roc,RandomForest,stack
0.7575757575757576,roc,RandomForest,stack
0.6071428571428571,roc,RandomForest,stack
0.59375,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.9,roc,RandomForest,stack
0.7083333333333334,roc,RandomForest,stack
0.28571428571428575,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.4000000000000001,fms,RandomForest,stack
0.7692307692307693,fms,RandomForest,stack
0.46153846153846156,fms,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.25,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.45454545454545453,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.4,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.42857142857142855,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.42857142857142855,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.8,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.7857142857142857,acc,GausNaiveBayes,stack
0.7272727272727273,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.6363636363636364,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.3076923076923077,acc,GausNaiveBayes,stack
0.39999999999999997,roc,GausNaiveBayes,stack
0.9333333333333333,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.6734693877551021,roc,GausNaiveBayes,stack
0.8181818181818181,roc,GausNaiveBayes,stack
0.7142857142857142,roc,GausNaiveBayes,stack
0.65625,roc,GausNaiveBayes,stack
0.5333333333333333,roc,GausNaiveBayes,stack
0.975,roc,GausNaiveBayes,stack
0.4722222222222222,roc,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7368421052631579,fms,GausNaiveBayes,stack
0.8571428571428572,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.30769230769230765,fms,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5833333333333334,precision,GausNaiveBayes,stack
0.9,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.2222222222222222,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.2857142857142857,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.2222222222222222,specificity,GausNaiveBayes,stack
0.5714285714285714,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.7,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.6363636363636364,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.5454545454545454,acc,LogReg,stack
0.8461538461538461,acc,LogReg,stack
0.38461538461538464,acc,LogReg,stack
0.4,roc,LogReg,stack
0.9111111111111111,roc,LogReg,stack
0.75,roc,LogReg,stack
0.693877551020408,roc,LogReg,stack
0.8181818181818181,roc,LogReg,stack
0.6071428571428571,roc,LogReg,stack
0.71875,roc,LogReg,stack
