1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.7045454545454546,roc,RandomForest,stack
0.7708333333333334,roc,RandomForest,stack
0.7063492063492064,roc,RandomForest,stack
0.8181818181818181,roc,RandomForest,stack
0.671875,roc,RandomForest,stack
0.8083333333333333,roc,RandomForest,stack
0.8333333333333334,roc,RandomForest,stack
0.992063492063492,roc,RandomForest,stack
0.7063492063492063,roc,RandomForest,stack
0.6031746031746033,roc,RandomForest,stack
0.7368421052631579,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.923076923076923,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.875,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6363636363636364,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.35294117647058826,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5277777777777778,roc,GausNaiveBayes,stack
0.45,roc,GausNaiveBayes,stack
0.8229166666666666,roc,GausNaiveBayes,stack
0.9,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.7109375,roc,GausNaiveBayes,stack
0.7421875,roc,GausNaiveBayes,stack
0.6031746031746033,roc,GausNaiveBayes,stack
0.6746031746031746,roc,GausNaiveBayes,stack
0.7166666666666666,roc,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.3529411764705882,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.8571428571428572,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
