1,metric,model
0.6923076923076923,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.75,acc,PupilCalib
0.5,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.7857142857142857,roc,PupilCalib
0.7380952380952381,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.6428571428571429,roc,PupilCalib
0.6071428571428571,roc,PupilCalib
0.6309523809523808,roc,PupilCalib
0.7083333333333334,roc,PupilCalib
0.6666666666666669,roc,PupilCalib
0.7222222222222222,roc,PupilCalib
0.2777777777777778,roc,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.4,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.2222222222222222,fms,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8235294117647058,acc,Memory
0.5882352941176471,acc,Memory
0.6875,acc,Memory
0.875,acc,Memory
0.625,acc,Memory
0.4375,acc,Memory
0.875,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.8333333333333334,roc,Memory
0.4791666666666667,roc,Memory
0.796875,roc,Memory
0.921875,roc,Memory
0.671875,roc,Memory
0.40625,roc,Memory
0.90625,roc,Memory
0.6328125,roc,Memory
0.7421875,roc,Memory
0.8650793650793651,roc,Memory
0.7999999999999999,fms,Memory
0.4615384615384615,fms,Memory
0.6666666666666666,fms,Memory
0.8571428571428571,fms,Memory
0.5714285714285715,fms,Memory
0.47058823529411764,fms,Memory
0.8571428571428571,fms,Memory
0.6666666666666666,fms,Memory
0.7368421052631579,fms,Memory
0.7142857142857143,fms,Memory
0.8571428571428571,precision,Memory
0.6,precision,Memory
0.7142857142857143,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.4444444444444444,precision,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.6363636363636364,precision,Memory
0.7142857142857143,precision,Memory
0.75,recall,Memory
0.375,recall,Memory
0.625,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.875,recall,Memory
0.7142857142857143,recall,Memory
0.8888888888888888,specificity,Memory
0.7777777777777778,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.375,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.5,specificity,Memory
0.7777777777777778,specificity,Memory
