1,metric,model
0.9230769230769231,acc,eye
0.5384615384615384,acc,eye
0.9230769230769231,acc,eye
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.7692307692307693,acc,eye
0.5,acc,eye
0.75,acc,eye
0.75,acc,eye
0.75,acc,eye
0.892857142857143,roc,eye
0.6190476190476191,roc,eye
1.0,roc,eye
0.7142857142857143,roc,eye
0.6904761904761905,roc,eye
0.8333333333333333,roc,eye
0.5277777777777778,roc,eye
0.8055555555555556,roc,eye
0.8333333333333334,roc,eye
0.5972222222222222,roc,eye
0.9090909090909091,fms,eye
0.5,fms,eye
0.923076923076923,fms,eye
0.7142857142857143,fms,eye
0.5714285714285715,fms,eye
0.6666666666666666,fms,eye
0.5,fms,eye
0.7272727272727272,fms,eye
0.7272727272727272,fms,eye
0.7272727272727272,fms,eye
1.0,precision,eye
0.5,precision,eye
0.8571428571428571,precision,eye
0.625,precision,eye
0.5,precision,eye
1.0,precision,eye
0.5,precision,eye
0.8,precision,eye
0.8,precision,eye
0.8,precision,eye
0.8333333333333334,recall,eye
0.5,recall,eye
1.0,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
1.0,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.42857142857142855,specificity,eye
1.0,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.5384615384615384,acc,speech
0.38461538461538464,acc,speech
0.5384615384615384,acc,speech
0.6153846153846154,acc,speech
0.6923076923076923,acc,speech
0.7692307692307693,acc,speech
0.5,acc,speech
0.5,acc,speech
0.5833333333333334,acc,speech
0.6666666666666666,acc,speech
0.5238095238095238,roc,speech
0.41666666666666663,roc,speech
0.6309523809523809,roc,speech
0.6666666666666667,roc,speech
0.7857142857142857,roc,speech
0.8452380952380953,roc,speech
0.5416666666666667,roc,speech
0.625,roc,speech
0.6805555555555556,roc,speech
0.625,roc,speech
0.5,fms,speech
0.5,fms,speech
0.4,fms,speech
0.6153846153846153,fms,speech
0.6666666666666666,fms,speech
0.7272727272727272,fms,speech
0.5714285714285715,fms,speech
0.4,fms,speech
0.5454545454545454,fms,speech
0.6,fms,speech
0.5,precision,speech
0.4,precision,speech
0.5,precision,speech
0.5714285714285714,precision,speech
0.6666666666666666,precision,speech
0.8,precision,speech
0.5,precision,speech
0.5,precision,speech
0.6,precision,speech
0.75,precision,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.5,recall,speech
0.5714285714285714,specificity,speech
0.14285714285714285,specificity,speech
0.7142857142857143,specificity,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
0.3333333333333333,specificity,speech
0.6666666666666666,specificity,speech
0.6666666666666666,specificity,speech
0.8333333333333334,specificity,speech
