1,metric,model
0.8235294117647058,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.8714285714285714,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7666666666666666,roc,RandomForest
0.7272727272727273,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.7666666666666666,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.85,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.823529411764706,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.823529411764706,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.875,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.6,precision,RandomForest
0.875,precision,RandomForest
0.8,precision,RandomForest
0.8571428571428571,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.9,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.8823529411764706,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
1.0,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6857142857142857,roc,GausNaiveBayes
0.9142857142857143,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.9206349206349207,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.5666666666666667,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
1.0,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.4,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.8823529411764706,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.8857142857142857,roc,LogReg
0.9242424242424242,roc,LogReg
0.9682539682539683,roc,LogReg
0.8095238095238095,roc,LogReg
0.7166666666666667,roc,LogReg
0.9500000000000001,roc,LogReg
0.6666666666666667,roc,LogReg
0.5714285714285714,roc,LogReg
0.8666666666666667,roc,LogReg
0.8253968253968254,roc,LogReg
0.75,fms,LogReg
0.9,fms,LogReg
0.8333333333333333,fms,LogReg
0.7777777777777778,fms,LogReg
0.6,fms,LogReg
0.8,fms,LogReg
0.6153846153846153,fms,LogReg
0.5882352941176471,fms,LogReg
0.7499999999999999,fms,LogReg
0.6250000000000001,fms,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
1.0,precision,LogReg
0.5555555555555556,precision,LogReg
0.8571428571428571,recall,LogReg
0.8181818181818182,recall,LogReg
0.7142857142857143,recall,LogReg
0.7777777777777778,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
0.5555555555555556,recall,LogReg
0.6,recall,LogReg
0.7142857142857143,recall,LogReg
0.7,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
